year,year-href,date,win/loss
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Mar 21, 1997","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Oct 31, 1971","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Mar 9, 2012","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Nov 12, 1987","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Oct 28, 1960","L"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Feb 9, 1994","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 29, 2013","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Dec 23, 1990","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Mar 18, 1980","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Nov 7, 1959","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Apr 25, 1996","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Feb 7, 2000","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Jan 23, 1960","L"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Mar 19, 2014","L"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Mar 22, 1999","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Nov 29, 1996","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Oct 26, 1957","L"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Mar 7, 1994","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Dec 14, 2012","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Dec 7, 1949","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Mar 21, 1964","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Jan 8, 1993","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Apr 20, 1995","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Jan 1, 1951","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","May 18, 1984","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Feb 7, 1982","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Feb 10, 2012","L"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Nov 15, 1974","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Dec 26, 1948","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Apr 20, 1988","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Mar 15, 1988","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Nov 24, 1968","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Jan 28, 2012","L"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Jan 20, 1994","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Dec 7, 1966","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jun 2, 1991","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Jan 4, 1989","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Apr 7, 2013","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Nov 22, 1983","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Mar 17, 1965","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Mar 12, 2005","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Jan 18, 1995","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Feb 14, 2002","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Dec 30, 1968","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Dec 5, 2008","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Jan 6, 1993","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Dec 31, 1967","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Oct 17, 1969","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Jan 5, 1959","L"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Oct 19, 1973","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Apr 24, 2010","L"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Jan 31, 1980","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Apr 2, 1953","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Mar 18, 1968","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Feb 12, 1956","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Mar 1, 1983","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Jan 8, 1949","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Jan 26, 1954","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jan 31, 2010","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","May 4, 1993","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Jan 30, 1986","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Apr 27, 2010","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Mar 12, 2013","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Feb 19, 1998","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Dec 5, 2007","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Dec 3, 1949","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Dec 9, 1969","L"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Mar 13, 1975","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Nov 30, 2012","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Mar 10, 1954","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Feb 15, 1958","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Apr 23, 1987","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Mar 17, 1968","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Nov 24, 2012","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Apr 16, 1996","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Mar 22, 1960","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Feb 11, 2009","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Nov 17, 1982","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Nov 11, 1995","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Dec 15, 1989","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Feb 20, 1995","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Feb 1, 2002","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Feb 25, 1951","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Mar 7, 2008","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Feb 22, 2015","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Jan 8, 1975","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Nov 14, 1976","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Dec 16, 1999","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Dec 19, 1992","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Dec 28, 1974","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Mar 11, 1978","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Nov 4, 1982","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Apr 4, 1953","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Nov 30, 2010","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Nov 14, 1953","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Dec 22, 1995","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Apr 29, 2001","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Jan 8, 1989","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Oct 20, 1965","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Mar 9, 1968","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Dec 19, 1982","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Jan 8, 1988","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Nov 29, 1963","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Jan 4, 1950","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Apr 4, 2014","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Jan 2, 1955","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Dec 27, 1975","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Mar 15, 1970","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Dec 26, 1997","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Feb 28, 2001","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Dec 23, 1987","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Mar 21, 2014","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","May 17, 1985","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Dec 12, 1960","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Dec 4, 1986","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Feb 3, 1968","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Jan 20, 1956","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Apr 24, 1977","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Feb 4, 1972","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Dec 16, 1951","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Mar 30, 1972","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Jan 30, 1965","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Feb 3, 1991","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","May 25, 2004","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Dec 25, 2007","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Feb 2, 2007","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Dec 8, 1971","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Feb 23, 2000","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Nov 5, 1952","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Apr 14, 1982","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Feb 14, 1999","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Feb 7, 1969","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Dec 14, 2007","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Mar 20, 1973","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Mar 7, 1954","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Mar 22, 2016","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Apr 24, 2013","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Dec 11, 2012","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Feb 1, 1950","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Mar 3, 1981","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Jan 30, 1970","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Nov 6, 1970","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Feb 5, 1999","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Dec 1, 1962","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Jan 7, 1956","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Feb 28, 1985","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 17, 2013","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Nov 6, 1948","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Mar 10, 1955","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Jan 26, 1981","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","May 8, 2010","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Nov 15, 1985","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Nov 6, 1958","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Dec 16, 2013","L"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Oct 11, 1973","L"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Feb 28, 1991","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Dec 10, 1949","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Nov 10, 2004","L"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Mar 23, 1953","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Nov 9, 1994","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","May 1, 1990","L"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Feb 3, 1974","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Dec 13, 1950","L"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Dec 20, 1994","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Nov 3, 1965","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Apr 7, 1963","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Nov 24, 1987","L"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Feb 19, 1997","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Oct 28, 1961","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Apr 17, 2012","L"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","May 16, 1980","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Jan 14, 1978","L"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Dec 9, 1962","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Jan 7, 2003","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Jan 25, 1985","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Mar 26, 1959","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Mar 17, 1961","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Mar 8, 1956","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Jan 10, 1973","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Nov 12, 2004","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Feb 24, 1951","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Nov 19, 1953","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","May 14, 2012","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Feb 25, 2011","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","May 10, 1991","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Dec 9, 1977","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Feb 19, 1952","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Jan 26, 2007","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Jan 10, 1986","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Mar 29, 2002","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Jan 23, 1979","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Mar 4, 1998","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Mar 22, 1974","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Dec 15, 1987","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Oct 25, 1959","L"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Feb 24, 1971","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","May 26, 2002","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Mar 21, 2004","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Dec 8, 1965","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Apr 12, 1988","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Dec 5, 1987","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Mar 13, 1962","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Dec 17, 1955","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Jan 28, 1966","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Feb 20, 1970","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Oct 30, 2013","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Oct 18, 1966","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","May 3, 1988","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Nov 29, 1994","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Mar 11, 1951","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Feb 5, 1967","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Nov 25, 1997","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Feb 20, 1972","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Mar 28, 2013","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Nov 18, 1961","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 27, 2013","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Jan 18, 1994","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Mar 11, 2008","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Apr 1, 2012","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Jan 28, 1972","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Nov 26, 1955","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Nov 6, 2007","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Feb 14, 1960","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Nov 11, 1967","L"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Oct 31, 1979","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Nov 21, 1957","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Jan 11, 2011","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Dec 19, 1997","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Jan 3, 1970","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Oct 29, 2008","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Oct 29, 1967","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Apr 22, 2001","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Feb 27, 1979","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Jan 29, 2016","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Feb 25, 1960","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Nov 17, 1965","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Dec 28, 1964","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","May 31, 1983","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Mar 2, 1956","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Jan 22, 2002","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Feb 2, 1988","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Feb 27, 1960","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Dec 30, 1958","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Mar 9, 1958","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Mar 26, 1987","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Mar 12, 2000","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Mar 12, 1960","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Mar 14, 1975","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Nov 3, 1999","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Apr 14, 1971","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Dec 27, 2013","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Jan 14, 2009","L"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Jan 21, 1963","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Feb 14, 1996","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Jan 2, 2005","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Feb 12, 1964","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Dec 21, 1984","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Nov 29, 1960","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Apr 6, 1979","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Dec 1, 1965","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Apr 10, 1953","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Jan 30, 2000","L"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Mar 13, 2016","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","May 16, 2012","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Mar 23, 1977","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Mar 16, 1960","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Mar 22, 1987","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Nov 13, 1953","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Mar 21, 1950","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Mar 9, 1971","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Mar 28, 1976","L"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Nov 19, 1996","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Mar 31, 1995","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Nov 15, 1957","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jan 21, 1984","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Mar 13, 1965","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","May 4, 2010","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Jan 24, 1987","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Feb 28, 1967","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Dec 23, 1994","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Mar 14, 1969","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Jan 3, 1975","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","May 7, 1989","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Mar 20, 1949","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Dec 15, 1965","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Jan 2, 1956","W"
